Team,Player
Team Falcons,Proper
Team Falcons,Stalk3r
Team Falcons,smurf
Team Falcons,Hanbin
Team Falcons,ChiYo
Team Falcons,Fielder
Team Falcons,SirMajed
Crazy Raccoon,LIP
Crazy Raccoon,HeeSang
Crazy Raccoon,Junbin
Crazy Raccoon,MAX
Crazy Raccoon,CH0R0NG
Crazy Raccoon,Shu
From The Gamer,Flora
From The Gamer,AlphaYi
From The Gamer,Belosrea
From The Gamer,BERNAR
From The Gamer,Viol2t
From The Gamer,FiNN
VARREL,Nico
VARREL,Qki
VARREL,KSG
VARREL,mint
VARREL,Qloud
VARREL,Mihawk
INSOMNIA (Japanese team),Daisy
INSOMNIA (Japanese team),Undersea
INSOMNIA (Japanese team),Leonopteryx
INSOMNIA (Japanese team),MasDog
INSOMNIA (Japanese team),BL1NK
INSOMNIA (Japanese team),CARU
Honeypot,Nyang
Honeypot,sgy
Honeypot,Adam
Honeypot,Overshake
Honeypot,Kame
Honeypot,Light
DAF,Ace
DAF,HyVision
DAF,CLEAR
DAF,Dank
DAF,Lumi
DAF,PaLee
DAF,IBaNG
YETI,KNIFE
YETI,Viper
YETI,D0NGHAK
YETI,Bliss
YETI,irony
Team Japan (OWCS),Undersea
Team Japan (OWCS),Mihawk
Team Japan (OWCS),MasDog
Team Japan (OWCS),KSG
Team Japan (OWCS),CARU
Team Japan (OWCS),BL1NK
Team Pacific,CLEAR
Team Pacific,Kame
Team Pacific,sgy
Team Pacific,Lumi
Team Pacific,Ace
Team Pacific,Overshake
Team Pacific,PaLee
Team Pacific,Light
